,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
143,1252712186623510344!,system_03,0.0,0.005387,0.766199,0.293238,0.041659,0.405226,0.416609,0.325777,0.301204,0.232731,0.638542,0.096252,0.920012,0.019366,0.139439,0.183196,0.926652,1.1657521281241467,-1.7186999663690394,0.79034496005176,0.6383871641480267,-1.8948609383035544,0.21537649212972498,0.1323045312389599,0.5605778120897367
144,786316713770594455!,system_03,0.0,0.762358,0.024518,0.033217,0.077595,0.922255,0.464344,2.3e-05,0.195624,0.018593,1.9e-05,0.006523,0.494053,0.164771,0.30367,0.0965,0.342624,0.7450277735331287,1.0319699998365426,0.41809871318779973,0.5557372406715811,-0.22140878440406436,0.4296190974740539,-0.44678934109365315,0.14135860686122156
145,1369883942581786071!,system_03,0.0,0.281122,0.012735,0.964389,0.001012,0.403251,0.56829,0.001808,0.106561,0.337167,0.654846,0.280449,0.033002,0.19398,0.193127,0.252845,0.160728,0.05792516888268834,-0.26492575480773123,-0.6218422614296597,-0.05417966240408778,-0.14905922510431596,0.588441939427421,-1.2589453726132767,0.06889460293664426
146,1189785220938255445!,system_03,0.0,0.044075,1.753161,0.330203,0.895735,0.029136,0.248607,0.163024,0.662098,0.141379,0.334141,7.2e-05,0.090924,0.021844,0.200312,0.93091,0.497989,-0.443327985708593,-1.2977741243086554,0.9963801141656079,0.5456893862951806,-1.2831177116079955,0.35699294909494694,0.3613832488004449,0.4405405774310198
147,62780278081247428!,system_03,0.0,0.046562,0.023518,0.493316,0.788224,0.348759,0.014607,0.030347,0.282681,0.046057,0.09065,0.362864,0.479228,0.02159,0.264426,0.12136,0.572305,0.407137429410552,-0.09033452459278854,0.8136728968865087,-0.7822478771160615,-0.016906304383352166,0.5829505540058303,-0.017386123333386093,-0.10631881073388846
148,406091425514706587!,system_03,0.0,0.094799,0.005287,0.321376,0.960089,0.993142,0.010431,0.02218,0.00689,0.956878,0.231546,0.092482,0.202305,0.13024,0.322381,0.042483,0.98825,-0.24394369180609787,0.29652516047831595,1.3459533294636046,-1.639318968472885,-0.7297283238870661,0.6026924146457653,0.6470421619770291,0.5402569967877365
149,1126326455238720059!,system_03,0.0,0.311608,2.851132,0.118398,0.063506,0.240712,0.781402,0.595182,0.832565,0.592162,0.260302,0.252281,0.068492,0.045834,0.086479,0.449403,0.226772,0.8291741985865827,-2.910550134664274,1.3448091874057435,0.5204790953203481,-3.0128253298951577,-0.11803405476856377,-0.4062412220293501,0.7978905187767775
150,1838388374451691755!,system_04,0.0,0.436175,0.068034,0.545339,0.246928,0.811022,0.801468,0.483717,0.483869,0.13087,0.095791,1e-06,0.240088,0.565131,0.058248,0.119732,0.268904,0.8191006028764984,0.6215804399951677,0.1943941618980107,-0.1599877128158787,-0.4146092989767197,0.31177239618125685,0.07465829327263482,-0.02435449236150189
151,242547728031601990!,system_04,0.0,0.784449,4.845565,0.018919,0.635294,0.148967,0.000346,0.297621,0.238512,0.727484,0.086864,0.906802,0.00538,0.59382,0.494685,0.072041,0.548153,-0.10649738329907102,-2.1888660357535796,2.4746731528808557,1.2829394699605912,-0.20855653108865846,0.09264573755956548,1.708341401640399,1.6873817821436146
152,1027386117350041786!,system_04,0.0,0.78611,0.12746,0.247328,0.309495,0.005059,0.03287,0.508708,0.016859,0.208276,0.049358,0.119302,0.036291,0.000309,0.240582,0.449468,0.612438,0.20260553296621722,-0.36334857022214084,0.3794828175202225,-0.9332782580555117,-0.047850282033674474,0.28030603004021043,-1.1845858704533958,0.47530591130215616
153,1251838550338217003!,system_04,0.0,0.234375,2.258618,0.379466,0.495432,0.064689,0.001139,0.233833,0.034932,0.134042,0.073387,0.346437,0.60023,0.000106,0.284089,0.044542,0.426489,-0.25623140308497155,-1.5944967344155483,1.738969653651941,1.0736331789516256,-0.5692631554974393,0.47016536534357767,1.7019894365300159,1.1490019688235158
154,2283453980267066430!,system_04,0.0,0.000128,1.248042,0.317284,0.131805,0.093055,0.134908,0.993847,0.79562,0.015127,0.938284,1.7e-05,0.091891,0.861492,0.043976,0.03269,0.029255,0.6588583488382543,-0.8484369486583652,1.3855846815618849,0.831608404841709,-2.000043134897084,0.1467159215806485,1.3631792111982113,0.7681348105642765
155,1761892056678402564!,system_04,0.0,0.194283,0.035134,0.187859,0.539365,0.067281,0.712957,0.521759,0.300216,0.260916,0.351401,0.323247,0.328853,0.040905,0.022581,0.636627,0.761313,0.47450858851162947,-0.06062812537432331,0.6707199218412776,0.7933195930227122,0.0548921668300717,0.5494519995751809,-0.1531578683668964,-0.3626306817585288
156,2175158154924876204!,system_04,0.0,0.894066,3.717754,0.003524,0.078945,0.816926,0.377154,0.769237,0.171803,0.155094,0.073075,0.724723,0.386161,0.008437,0.071097,0.636892,0.824026,1.883785948388929,-2.8674774741124964,1.5338878412533339,1.098347399770005,-3.5845228414460455,1.5926092846206608,-1.2314190159856715,0.6895658543694312
157,641393264866870915!,system_04,0.0,0.610925,4.227564,0.036739,0.624654,0.169909,0.16977,0.130519,0.798936,0.797962,0.018332,0.196314,0.006015,0.366812,0.001755,0.004949,0.075537,0.49014157599578223,-1.8940749516490036,2.4376491654211874,0.486520196102041,-1.8417365496322051,0.17005421864932124,0.6232084349977258,3.685569232513901
158,958421677239996960!,system_04,0.0,0.251514,0.06158,0.011816,0.177926,0.72015,0.075125,0.026609,0.06417,0.666803,0.359752,0.195035,0.518848,0.007513,0.811014,0.446568,0.076952,-0.1012762509693983,0.796085633051952,-0.4348518180733497,0.42667682743503854,0.007983222102594612,-0.9634921450973398,0.19840879848227289,-0.18605982971271007
159,1883968466150480795!,system_04,0.0,0.128359,0.218338,0.028795,0.354214,0.293675,0.008875,0.297389,0.218884,0.150956,0.215749,0.70825,0.004415,0.149066,0.570334,0.311547,0.133174,-0.5953554669361303,0.5212027531228565,0.7544504086022402,-0.9170852092644566,-1.0583517799985065,0.8802852123422709,0.7657136720726936,-1.748662393633274
160,614279500656538004!,system_04,0.0,0.169511,2.754077,0.842773,0.239999,0.343416,0.046845,0.163639,0.818742,0.701264,0.846151,0.12452,0.009594,0.461349,0.757525,0.248675,0.98978,0.6142535205686069,-2.413061663980689,0.5430990323141227,1.2503579329539904,-2.606356661500188,0.7939464177623725,1.707443942324901,2.5528335463307954
161,2049165229193963839!,system_04,0.0,0.249411,2.444886,0.713764,0.684205,0.292802,0.35419,0.572019,0.753322,0.630248,0.942987,0.023529,0.037336,0.37437,0.795116,0.012052,0.00921,0.336218401122115,-1.673867166053129,1.5083592936859893,1.539128203818085,-2.260744592548769,0.8661816035844543,0.49069617011937905,2.5752751594182297
162,289643923127045270!,system_04,0.0,0.221238,2.758109,0.462648,0.086439,0.054798,0.846773,0.842603,0.070287,0.0003,0.058207,0.412765,0.548699,0.586431,0.344875,0.923242,0.582631,1.37479958270846,-2.73887833851624,2.2517055864641558,1.0605666815870214,-2.1707158757589236,0.09902237289797977,-0.9919274822227497,0.13734568576896208
163,1190945671257499967!,system_04,0.0,0.797201,0.060601,0.42215,0.009224,0.884069,0.012706,0.324621,0.267355,0.32935,0.03225,0.0,0.633876,0.47417,0.024449,0.033472,0.067568,0.852178718986109,0.2383139582728211,-0.026889567090873402,0.486426980461966,0.37746415065524075,-0.02357230499768792,-1.3673606860372298,0.2055063536156084
164,456602846667771!,system_04,0.0,0.448756,3.172644,0.314387,0.428886,0.010111,0.494481,0.308724,0.000155,0.944471,0.226516,0.065237,0.328477,0.06426,0.421146,0.527417,0.270176,-2.811365380981735,-2.4318658149688037,3.5891080645922377,0.18861625598194043,-1.4301741151635905,0.13974501156464975,1.2403256128530948,3.280325495326002
165,1868872672336295603!,system_04,0.0,0.364491,2.311505,0.000719,0.36581,0.085212,0.005945,0.484072,0.348101,0.00193,0.388709,0.585731,0.466948,0.021002,0.536674,0.988421,0.013782,0.17972968417083346,-1.9810062143474196,2.7833097530854225,0.7994382439360925,0.28302337819971757,0.298798674750543,0.20636900459887664,0.5048506805052003
166,2215630368254594740!,system_04,0.0,0.077358,0.020491,0.954184,0.169812,0.332584,0.543367,0.844594,0.269624,0.541286,0.264625,0.087849,0.284985,0.058735,0.165209,0.096742,0.784769,0.5052931799629036,0.5647979752938531,0.33589336117374285,-0.05267694271394041,1.1895502593129699,-0.6425919198651453,0.17970088612881074,-0.025830646819057557
167,2269814016323783148!,system_04,0.0,0.784039,0.026583,0.245587,0.213138,0.264936,0.01041,0.046436,0.097804,0.240002,0.679169,0.043487,0.156268,0.714672,0.042979,0.876017,0.625213,-0.3873498551145871,0.35712303715503724,0.26032055612873417,0.5766337984475065,-0.900902929558359,0.35738250955952944,0.44262425196029387,-1.023524452687276
168,316713506799404149!,system_04,0.0,0.882482,3.779475,0.847091,0.816008,0.900476,1.9e-05,0.972856,0.473063,0.946354,0.729916,0.126659,0.086808,0.422256,0.236231,0.06468,0.84335,0.06506209485788339,-1.616665741824777,1.6283030565537076,1.673697771673564,-1.5909555189187432,-1.4175145129070312,2.8070182549131415,2.821400044134361
169,1892584379739368207!,system_04,0.0,0.159082,0.049479,0.761287,0.96609,0.792147,0.337547,0.241279,0.565852,0.79438,0.484454,0.167134,0.421803,0.510663,0.442876,0.913911,0.680409,-0.9489251448443096,0.4687943065981495,0.5581943270254455,0.12067877367018831,-0.16028036526967826,-0.18135069956330163,-0.24051633780935683,-0.3535667990524324
170,519776766104797892!,system_04,0.0,0.837375,1.72378,0.070239,0.56292,0.483206,0.014659,0.06204,0.062565,0.93514,0.813964,0.389048,0.589221,0.167024,0.406701,0.672296,0.982397,0.9368811799747894,-1.651408791307504,1.8727853227783138,1.767783860336509,-2.7576847731647414,0.2902684555145131,1.9763647905065045,1.7499641984490757
171,2121488170470558916!,system_04,0.0,0.000586,0.030403,0.996898,0.33029,0.003088,0.750379,0.02005,4.9e-05,0.805026,0.468186,0.6415,0.004574,0.090045,0.008681,0.689778,0.036086,1.0601281526750843,0.046003200502069935,-0.3125190277149039,-0.14191714493899746,-0.23677019099792215,0.7928721574255441,-0.8861971598757845,0.5255509492238788
172,2146479721989146588!,system_04,0.0,0.213643,0.071034,0.180307,0.275044,0.653451,0.419363,0.124589,0.105431,0.987197,0.28895,0.933188,0.971446,0.123377,0.490695,0.694496,0.464796,-0.08614506403375422,0.20397688447785856,1.2369339840189526,0.4244197776390711,0.20649785853208869,-0.5052235052219562,0.8698153777589541,-0.38317479516200265
173,1560429762247630456!,system_04,0.0,0.41332,0.067249,0.039663,0.00012,0.168291,0.199935,0.076943,0.485321,0.207099,0.013215,0.028959,0.765743,0.467359,0.013235,0.278864,0.374344,0.4776245471035436,0.1425029748903065,0.03205562263558637,-0.7195600102560853,1.0639861536430377,-0.053171750172094925,0.224882386592282,-1.1646140074824445
174,875412224591580565!,system_04,0.0,0.725305,2.48093,0.004007,0.511104,0.238954,0.6175,0.072031,0.13923,0.709209,0.75603,0.193881,0.076499,0.064284,0.089018,0.440797,0.007135,1.9049286790136444,-2.782132959510608,2.3444249954220444,1.5101456989652524,-3.8210430131551503,1.1042970561404044,-0.23682066560915144,1.628886514881133
175,210403999932783104!,system_04,0.0,0.097772,0.004652,0.000217,0.164196,0.000397,0.194821,0.345285,0.018799,0.20054,0.625565,0.034381,0.00067,0.008495,0.040848,0.002268,0.049946,0.6684775004806598,-0.7208558169736574,-0.27555585677739003,-0.20827728741107707,-0.42587195726252414,0.38512124105275447,0.40292804830674417,-0.25717460018476024
176,1246408246394665418!,system_04,0.0,0.468442,0.37326,0.143932,0.4432,0.490906,0.002156,0.988707,0.848249,0.259677,0.199225,0.285661,0.200078,0.061198,0.855417,0.873697,0.493494,-0.2747380840142317,1.6388128134087,-0.02795722884719687,0.5940711617762459,0.533230815122754,-0.5198672841938737,0.19430411526748048,-0.6856272521103789
177,1901373680729148715!,system_04,0.0,0.910721,4.364273,0.056038,0.648294,0.346244,0.416713,0.766523,0.007606,0.270333,0.139235,0.973692,0.225423,0.035381,0.381415,0.001328,0.837966,0.27029925072638505,-1.8952352411703353,2.3805287619125797,0.6283702417861856,-0.5828947163645493,-0.20911897415028707,0.41991017488735616,4.192935139720439
178,1271949074146041210!,system_04,0.0,0.066409,0.031368,0.137864,0.174545,0.510074,0.791671,0.819462,0.611797,0.298471,0.98021,0.060794,0.735125,0.101823,0.33493,0.672904,0.330346,-0.45746963388663575,-0.3365405192872441,-0.29728836153836,-0.847563727213443,-0.4445683516116574,0.119266352049063,-0.4464091214209098,0.04614034804544065
179,1283080783589544613!,system_04,0.0,0.804197,2.691278,0.87552,0.239525,0.809931,0.004597,0.153075,0.918072,0.501007,0.534504,0.030515,0.059997,0.646162,0.003334,0.756255,0.018693,-0.2686550501428927,-0.6595999607918631,2.4277437285640437,0.9246561908102879,-0.43533744849522127,-0.020332086734428767,2.0544487935231017,2.6532752283961583
180,1992660179897200978!,system_04,0.0,0.748918,0.073951,0.095366,0.144538,0.26347,0.356154,0.037736,0.412361,0.189454,0.054272,0.129678,0.679396,0.432595,0.032322,0.624115,0.366848,0.8239836248062042,-0.03513780807622485,0.6400604181645719,-1.151624529517107,0.36496855772201686,-0.15374541829121735,0.15535768765470934,-0.7835080752955562
181,1070238891077539852!,system_04,0.0,0.598785,3.737658,0.000841,0.995592,0.084567,0.000535,0.924739,0.015407,0.003868,0.007001,0.008317,0.155655,0.513999,0.611709,0.256227,0.070873,0.2289423799743545,-1.8585365439766894,3.0916869405684855,0.9170263847312919,-0.15612321775933927,-0.2156832811424575,0.10698188253529034,0.8400488950198068
182,1394863358646445386!,system_04,0.0,0.3685,3.38763,0.929873,0.033001,0.004428,0.255413,0.547689,0.679872,0.086811,0.456193,0.648145,0.032633,0.677831,0.361288,0.794172,0.299503,0.46200817359391,-1.96999315041622,1.8977996130744321,1.3836317257351347,-1.3375935648742154,-1.3057197624336578,1.2471861110016955,1.7454117627538897
183,1920515111506847693!,system_04,0.0,0.439655,0.089165,0.494928,0.386283,0.973749,0.786181,0.259126,0.491964,0.397847,0.057069,0.077508,0.699617,0.625392,0.227666,0.103818,0.888736,0.47551787218410807,1.0309129407954192,-0.7220076115314109,0.502427576310607,0.06565340089085892,-0.08594027270559722,-0.48494033217973936,0.019505413285961226
184,1245560043414890517!,system_04,0.0,0.173558,2.078193,0.392515,0.574754,0.09986,0.467368,0.741033,0.07698,0.16394,0.000745,0.360462,0.926014,0.350658,0.400266,0.961672,0.67331,-1.9118614990123235,-0.7650490648078103,2.095211068027947,0.6254084032055733,-0.35216065423682114,-1.8494762786250702,0.9767876334027984,2.3018613505024716
185,838762498092468117!,system_04,0.0,0.520132,3.250529,0.429215,0.288572,0.217785,0.421497,0.044328,0.004159,0.004487,0.01043,0.013873,0.525939,0.473313,0.053715,0.022137,0.696211,1.263406719154762,-1.6616717137489008,2.7852025389571717,1.5489387188995782,-1.8626309946740613,0.5950645942192578,-0.58206174538492,-0.8559705214668774
186,1089890970003079294!,system_04,0.0,0.052173,0.052145,0.410513,0.012135,0.503387,0.671654,0.05335,0.36709,0.000136,0.694291,0.449914,0.705616,0.178818,0.202858,0.030821,0.194013,0.146212520556807,-0.3688514511431946,-0.5070688937567565,0.3003022684730454,0.7979423793477677,0.005070327626831017,-0.1607550579945185,0.19187273760864643
187,1770532479073781642!,system_04,0.0,0.000655,3.645396,0.23751,0.018528,0.108945,0.160272,0.572023,0.682719,0.650076,0.347144,0.904575,0.15205,0.861235,0.993439,0.003284,0.936725,0.16746558619789736,-1.6233888881391885,1.4095382606083184,0.8575587219835001,-0.84564123550777,0.39962133403362443,0.5383306927979652,1.5756963834052395
188,823961612715422254!,system_04,0.0,0.006159,0.11491,0.082736,0.077368,0.044444,0.072651,0.091742,0.846022,0.12001,0.332534,0.127715,0.420106,0.260496,0.55467,0.006697,0.037387,0.7527450842284473,0.45196148499892236,-1.588635386759288,-0.2151890816599752,-0.3697803204946606,0.6017563961317501,-0.9216981447132019,-0.1202660281885744
189,2113529643891004926!,system_04,0.0,0.002231,1.403104,0.238538,0.751209,0.517445,0.207398,0.002659,0.321978,0.582768,0.575283,0.024363,0.163446,0.098921,0.098914,0.922045,0.175442,1.0273823608849204,-2.724486849644877,1.8167359845153808,1.070270901192702,-2.174774258344355,0.29879264360928814,-0.264983523593024,-0.6108118033923866
190,1488986621337254322!,system_04,0.0,0.734062,2.954776,0.525212,0.476684,0.018519,0.296737,0.006536,0.01405,0.011876,0.318563,0.499402,0.243735,0.000218,0.068553,0.002826,0.838157,0.43010047633395215,-1.255281804195402,1.3891801422999106,1.2921840142332837,-1.2879516334099004,-1.7690262814989286,1.4574902796300457,3.0909432915313872
191,1447071271688897708!,system_04,0.0,0.724269,0.203694,0.005549,0.130714,0.000514,0.056973,0.015138,0.360724,0.134977,0.655838,0.957341,0.101227,0.341127,0.957458,0.94992,0.201327,-0.3746683313313504,0.4868116144665249,2.367379002731149,-1.1373402609589636,-0.33347025316852674,-0.37151058461346914,-0.18703954192653813,-0.6846709634593993
192,39739681823279257!,system_04,0.0,0.012025,2.356835,0.548292,0.026698,0.533827,0.96117,0.022284,0.209177,0.118871,0.181875,0.010103,0.417757,0.313151,0.005026,0.433044,0.972141,2.3656175174518905,-1.4846068872527654,2.6252817967290425,2.170035419085364,-1.8142711140225252,1.6484328943253002,-0.4561283986102026,0.36105785707237825
193,1799925449075417338!,system_04,0.0,0.212413,0.271618,0.199733,0.334408,0.005125,0.518158,0.030507,0.080069,0.10859,0.00257,0.475889,0.064727,0.34729,0.88815,0.135109,0.392194,0.1618645596384194,0.44853500736177965,1.49982558809591,-0.9662305955021602,0.7450880120996742,0.44870442470708694,-0.1237935638618558,-1.3436922811785454
194,2020127750095720444!,system_04,0.0,0.031173,0.021641,0.896781,0.240259,0.904516,0.784464,0.135792,0.130419,0.875085,0.632477,0.071455,0.075815,0.528095,0.49315,0.379993,0.220778,0.0341735394543452,0.5960268520734824,-0.33167922587866705,-0.007898600740381262,-1.0498042818995252,0.4964605403373898,-0.9898485127287975,0.599227291561163
195,481023442431400492!,system_04,0.0,0.364129,2.210035,0.317902,0.005653,0.399698,0.308652,0.529112,0.647627,0.017933,0.727974,0.208996,0.160829,0.03197,0.41039,0.17325,0.032986,0.21008030004361072,-1.9876034519730887,0.766566375924639,1.0024946510612747,-1.7822717655886202,0.3617974478264844,1.7774328033475393,0.6046501201437916
196,409201437127744924!,system_04,0.0,0.269818,2.142258,0.000984,0.442822,0.92282,0.388292,0.783592,0.07778,0.733637,0.520999,0.131364,0.004601,0.070032,0.014499,0.003336,6.2e-05,-3.816145831183862,1.4146058974555753,2.1198583595219915,0.9040205824999006,0.16743110142689221,1.0895034849044245,1.5946355500629215,0.5258519157332135
197,1775011441037328404!,system_04,0.0,0.096487,0.007066,1e-06,0.618401,0.569374,0.461299,0.460794,0.040282,0.12807,0.219047,0.086116,0.275388,0.020891,0.000893,0.105167,0.217683,-0.22046385725642675,0.8382131574900276,1.0369899311160908,0.32995468768790165,-0.10251879826337162,-0.27862239832084923,-0.12978772569238178,-0.04670833496555943
198,1005710302240992462!,system_04,0.0,0.060729,1.933171,0.00857,0.059408,0.051212,0.089592,0.586765,0.43471,0.144621,0.974758,0.074337,0.397168,0.230723,0.531602,0.027663,0.835593,1.2718220491820422,-2.33710672889975,0.4837480469008195,1.191589161400946,-2.8354877489590544,0.5890467866277067,1.1000317772555341,0.3028523904802676
199,2291698176186076253!,system_04,0.0,0.251904,0.077864,0.724658,0.608882,0.160957,0.055369,0.659533,0.168588,5.8e-05,0.349916,0.107661,4.1e-05,0.02063,0.476116,0.933703,0.028299,-0.17220149012486238,0.6517646245348706,-0.0650924388872478,-0.27996578570530584,0.27374435380806056,-0.1673954458191409,0.18298642375495788,-0.45325324557780433
200,165955473057999190!,system_05,0.0,0.508522,0.004196,0.586104,0.621684,0.654544,0.030057,0.004423,0.350682,0.153425,0.055064,0.084366,0.379581,2.7e-05,0.002634,0.626677,0.115703,0.2664225382421559,-0.2870859801195459,-0.784753056855971,-0.10320576458132097,-0.7291623522348162,0.9339871472078013,-0.05903400304924822,-0.3297724863977016
201,606777978891809326!,system_05,0.0,0.289202,0.007795,0.521712,0.803115,0.024496,7.3e-05,0.470292,0.005533,0.058888,0.140215,0.007861,0.005485,0.992727,0.709886,0.186854,0.03009,0.815395415624667,1.4336722865605696,-0.3517103159560755,-1.0375010999365344,0.05740652006795488,0.46181481573249383,0.01743221733382605,-0.004944278243829148
202,2116890348617997621!,system_05,0.0,0.188884,0.005345,0.003992,0.03862,0.126528,0.983447,0.190926,0.007056,0.833503,0.074349,0.697452,0.409593,0.206599,0.151302,0.271295,0.436377,0.27108821617832557,-0.5612464399742192,-0.051589019628823785,-0.6011149153832661,-0.35450440618625334,-0.1900319254834748,-0.19674641921981795,0.22040507820740185
203,1593373433332553899!,system_05,0.0,0.987163,3.160651,0.127602,0.460849,0.570723,0.004512,0.007574,0.512331,0.863168,0.21724,0.589842,0.346061,0.627547,0.023315,0.098593,0.638997,-0.6921871206979918,-0.631907047224298,2.734236679495576,1.2813426632002445,-1.5977230142468652,-0.9100221903148648,-0.0921431763726206,1.7869824123922244
204,867721657145543988!,system_05,0.0,0.137522,4.428824,0.502511,0.271123,0.762699,0.076412,0.35996,0.487689,0.392106,0.114414,0.928352,0.218793,0.056186,0.72292,0.73222,0.53966,-1.0780354420997325,-0.5492394415083018,2.7537254234223423,0.956211570045529,-0.9337636431177924,-1.4243983423739937,0.928645407403364,3.0246073544024026
205,288980495454637722!,system_05,0.0,0.064487,0.003249,0.034202,0.636695,0.180122,0.464561,0.916608,0.246685,0.860026,0.113558,0.299035,0.584677,0.07844,0.717756,0.868849,0.990062,0.42760918477614523,0.9269210393212786,-0.4286112794872247,-0.336976760588685,0.41227336853608254,1.0859129711698334,0.521151138218017,-0.09017775841735093
206,967642600528818130!,system_05,0.0,0.979638,0.004837,0.521971,0.480253,0.459749,0.844157,0.145696,0.917748,0.393047,0.952777,0.184941,0.010663,0.614322,0.620882,0.14822,0.18904,0.8050998879229734,0.8069065379262537,0.6542507208616966,0.07985634654369536,-0.2968058356812093,0.16895476309629898,0.7581620185963719,0.04306219293929578
207,962283405666205211!,system_05,0.0,0.913756,3.938354,0.661914,0.278983,0.002148,0.131453,0.000239,0.341656,0.136391,0.05258,0.053234,0.342477,0.38584,0.749488,0.298772,0.014315,0.2602985709818033,-2.352472513925958,2.8021313648911197,1.331346035723378,-0.234671683310115,-0.4443288822846102,1.5991726899227414,0.7346065728523713
208,1779702369154553526!,system_05,0.0,0.002288,0.006381,0.967438,0.79975,0.770757,0.629729,0.00573,0.081456,0.044347,0.100701,0.016054,0.072742,0.025313,0.793928,0.082823,0.135539,1.7084660811509362,0.6804756162900593,-0.11743329720741702,-1.1416307326766804,0.09725686693993657,1.2583400358882533,-0.18822667732999226,-0.3081644457429743
209,1781217105868161580!,system_05,0.0,0.001812,0.01021,0.534123,0.062684,0.638198,0.000449,0.422622,0.786352,0.15529,0.010404,0.613393,0.074807,0.061825,0.135763,0.809338,0.715411,1.3116190247470436,0.8069571201815651,1.0538097014529226,-1.9109741825772213,0.10295493450528076,0.029497740310726328,0.14298509441121987,-1.0871856354336957
210,965369670707193451!,system_05,0.0,0.00685,0.007025,0.454235,0.729724,0.009296,0.725371,0.992525,0.220781,0.18241,0.913096,0.823326,0.089758,0.412972,0.877881,0.587155,0.058782,-0.6889926103630476,0.020956193962076153,-0.5660076143331547,0.45297909460990615,-0.7974591906136642,-0.3352292763043253,-0.13421391796307292,0.0237691051425426
211,1995416258310548179!,system_05,0.0,0.251302,0.001019,0.000678,0.00048,0.002348,0.460954,0.061094,0.405646,0.072365,0.980974,0.16513,0.285405,0.197529,2.4e-05,0.508473,0.245502,0.3561250123599481,-0.5915773282417722,0.11203020510181899,0.6006376956340251,-0.36796359878550583,-0.10110285111089082,0.452328949102008,0.876012202399209
212,1292906148223623897!,system_05,0.0,0.181793,0.004765,0.291796,0.055246,0.208725,0.017339,0.639681,0.115462,0.171477,0.274841,0.289132,0.66185,0.004988,0.784571,0.001174,0.015984,0.7855793228771628,1.3394423985333659,-0.22606996183756395,0.34572991263464437,0.08372954758995732,-0.76741333374412,-1.324702288136102,-0.546872507180775
213,1565987063382415342!,system_05,0.0,0.068795,0.003615,0.281604,0.169486,0.314947,0.197929,0.439225,0.356194,0.4411,0.488095,0.717984,0.992552,0.005017,0.332706,0.142595,0.039942,0.2952848178156596,0.3770135280029496,0.22342845549547985,-0.578582777069569,0.04485278912390573,-0.3415721361582239,0.677064599310472,-0.84995849573993
214,1574470335724502587!,system_05,0.0,0.381876,0.027115,0.652292,0.67287,0.012692,0.289024,0.138092,0.393097,0.397795,0.418544,0.021442,0.987072,0.163677,0.275232,0.009938,0.486047,1.1350099978638135,0.10199768622719646,-0.3600034261262347,0.19458925033385938,-0.5478560594383645,0.10093156934309244,0.029894319615605514,-0.2604993952236234
215,829215722135346295!,system_05,0.0,0.521539,2.762372,0.194802,0.610028,0.028522,0.118621,0.948285,0.214419,0.136867,0.049627,0.326306,0.255139,0.13384,0.51836,0.005695,0.000717,0.5454167699382539,-1.9569483521744468,2.775114449194816,0.3456046912931804,0.14187360617590705,-0.1516017880543532,0.40235318869952613,1.1100521816351185
216,696461275166717885!,system_05,0.0,0.010214,0.005197,0.047879,0.010744,0.212356,0.397434,0.099291,0.001385,0.037876,0.210659,0.578236,0.474635,0.029667,0.284444,0.001052,0.111079,0.40276472878593544,-0.4859026286351006,0.17420812619942133,-0.39423404796173744,-0.0895837231089453,0.6625783247729873,0.6970631890396294,-1.3118480291475358
217,1686785322892238555!,system_05,0.0,0.660913,0.004374,0.382606,0.06812,0.098735,0.684992,0.43646,0.610615,0.831248,0.908456,0.630763,0.053028,0.231538,0.004213,0.550213,0.088923,-0.2513708322695569,0.21600931374116303,-0.3331283914953037,-0.2154513240796755,-0.1758333317908269,1.068117658356196,-0.549594994006094,0.6091924309494456
218,2203182636677694730!,system_05,0.0,0.049121,0.002021,0.061636,0.406485,0.052031,0.073147,0.16229,0.218418,0.001668,0.672727,0.43063,0.59415,0.398042,0.031693,0.946583,0.172057,0.4997769815337696,1.3571238296842887,-0.09091879501481515,-0.25548588027611924,-0.6480758852607708,-0.06817648114456172,0.013823607014707306,-0.7632244080037838
219,2016747226747603315!,system_05,0.0,0.313716,4.055266,0.049339,0.242582,0.060777,0.049517,0.785516,0.706043,0.035314,0.024017,0.003446,0.346017,0.54364,0.513925,0.265494,0.44155,1.2334456532049887,-1.5718181290096127,3.275850951497367,1.1941661470875515,-0.7364560904818209,-0.16401268185815127,0.72898313753388,0.4072856090778668
220,2206587163467626232!,system_05,0.0,0.33653,0.003788,0.172585,0.021424,0.483052,0.469472,0.639016,0.159778,0.537508,0.378195,0.627043,0.795062,0.072174,0.611972,0.817168,0.038901,-0.20225699944069253,-0.3589552130916147,-0.3125546021934086,-0.6060644029837304,-0.9707780389772169,-0.16813171167836805,0.3479856398906427,-1.2995543699920735
221,1681122488082600960!,system_05,0.0,0.0602,3.982853,0.001691,0.650638,0.008685,0.640379,0.417719,0.158733,0.843665,0.003956,0.011218,0.100261,0.037135,0.976657,0.280967,0.256568,-0.10776138662576829,-2.7595567868050224,3.0085241460786407,1.65108567676827,-1.6878098884027144,0.4337487867968537,0.30000093100145586,1.6569357444052055
222,331997865670634381!,system_05,0.0,0.658727,0.006644,0.889547,0.032713,0.246166,0.724705,0.871132,0.331689,0.001775,0.39017,0.039364,0.153806,0.43174,0.01077,0.031517,0.000336,-0.37887004182741446,0.273800560610956,-0.1488662810842949,1.1028194910429332,0.08604066093835086,0.2719957771520556,-0.2559083159910181,0.24252418964084832
