,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
137,1895974121005204572!,system_03,0.0,0.97461,3.172985,0.3291,0.74899,0.901568,0.327619,0.768104,0.02427,0.379833,0.000191,0.280457,0.008221,0.008088,0.117064,0.799933,0.140299,-0.833504952866827,-1.578511192688236,1.1405885628848254,0.43538460152695213,0.7391100551441105,-0.04233615949656247,1.0020078291835541,3.0662004311915494
138,1226810111401208946!,system_03,0.0,0.36663,0.019205,0.016746,0.111981,0.101569,0.170954,0.991243,0.010505,0.218048,0.403123,0.096333,0.312961,0.195996,0.921888,0.369991,0.371313,0.39686557510471887,0.16318072713739817,0.3223990825040952,-0.3173651456344431,-0.3072176910877192,0.20870307642032734,-1.1302939884782348,-0.37703639029285924
139,1389351079396843287!,system_03,0.0,0.353565,0.016372,0.116226,0.004813,0.201484,0.018826,0.038526,0.830438,0.073176,0.479558,0.182745,0.495663,0.133086,0.101414,0.278018,0.73094,0.0035920124747486626,1.1932916089617818,-0.12167929529981181,-0.07651852156492678,0.8113863160786142,-0.0919317205242266,-0.7509303791293135,-0.4938621078853083
140,850708118309768071!,system_03,0.0,0.662678,0.091688,0.815764,0.288467,0.935217,0.408957,0.407494,0.048021,0.901935,0.27522,0.710501,0.243381,0.553097,0.669713,0.006704,0.189995,1.0611611917879813,0.422941051516778,0.6901054376736221,-1.5757773090096363,0.6867184585037452,0.6733194483607026,-0.14778234111972766,-1.0488087000506443
141,1782729269591953696!,system_03,0.0,0.138343,4.20611,0.118407,0.055392,0.143985,0.188151,0.064452,0.675081,0.658135,0.002346,0.375851,0.077259,0.449428,0.40344,0.759149,0.145239,1.654849405498683,-1.942503666316619,3.0031653198925543,1.307126489880745,-1.6816534036185824,1.091207556514492,0.16649175283433643,-1.0159010982355317
142,1766299485744994703!,system_03,0.0,0.120641,0.010231,0.58777,0.148074,0.071992,0.726528,0.091002,0.073891,0.891676,0.009378,0.067333,0.681572,0.377091,0.411246,0.013834,0.041996,0.38186836839330685,-0.1140739528988671,-0.9604176196139366,-0.08215516207663372,-0.8986123853127266,0.9240398418302633,0.7812014305673847,0.4360210558726153
143,1252712186623510344!,system_03,0.0,0.005387,0.766199,0.293238,0.041659,0.405226,0.416609,0.325777,0.301204,0.232731,0.638542,0.096252,0.920012,0.019366,0.139439,0.183196,0.926652,-1.9049202847356526,1.8498968151029855,-1.1258790842618065,0.07988980414895086,0.10145271778651932,0.09934869395264889,0.5270052981204488,-0.5360522549558491
144,786316713770594455!,system_03,0.0,0.762358,0.024518,0.033217,0.077595,0.922255,0.464344,2.3e-05,0.195624,0.018593,1.9e-05,0.006523,0.494053,0.164771,0.30367,0.0965,0.342624,0.38763962145201647,0.7218710438761695,0.35889417163289944,-0.6130217409296385,0.6704588333607229,0.6459422117631355,0.9379459967393527,0.33154443730871935
145,1369883942581786071!,system_03,0.0,0.281122,0.012735,0.964389,0.001012,0.403251,0.56829,0.001808,0.106561,0.337167,0.654846,0.280449,0.033002,0.19398,0.193127,0.252845,0.160728,-0.48625118597214156,-0.5341713959860006,0.028344580749361303,0.480445628527957,-0.5806209393751036,0.0010671072551712846,0.6062206601205855,0.9061594694464963
146,1189785220938255445!,system_03,0.0,0.044075,1.753161,0.330203,0.895735,0.029136,0.248607,0.163024,0.662098,0.141379,0.334141,7.2e-05,0.090924,0.021844,0.200312,0.93091,0.497989,-0.3819605108274451,-1.0064957529208085,0.5537195398112513,-0.28723666908481915,-2.495798861931375,-0.9500567588354083,0.5476736776864928,0.6141923468810758
147,62780278081247428!,system_03,0.0,0.046562,0.023518,0.493316,0.788224,0.348759,0.014607,0.030347,0.282681,0.046057,0.09065,0.362864,0.479228,0.02159,0.264426,0.12136,0.572305,0.06863425199973272,-0.029408983382779336,0.9410014389727621,-0.5267270553409581,1.0891862978991946,0.7233843468930183,-0.28948989010640813,-1.153620919384935
148,406091425514706587!,system_03,0.0,0.094799,0.005287,0.321376,0.960089,0.993142,0.010431,0.02218,0.00689,0.956878,0.231546,0.092482,0.202305,0.13024,0.322381,0.042483,0.98825,0.6499050586161356,-0.0009564439455918561,-0.0028330228297620552,-0.5250450249444661,1.5974009016692359,0.5326467595298974,0.11973986890619837,-0.09347695270308479
149,1126326455238720059!,system_03,0.0,0.311608,2.851132,0.118398,0.063506,0.240712,0.781402,0.595182,0.832565,0.592162,0.260302,0.252281,0.068492,0.045834,0.086479,0.449403,0.226772,1.2668334498769098,-2.2141125730936864,1.8035574825961378,0.46122747349033333,-3.1411428932860024,-0.3521865873850132,-0.4432299327804998,0.23319171176907094
150,1838388374451691755!,system_04,0.0,0.436175,0.068034,0.545339,0.246928,0.811022,0.801468,0.483717,0.483869,0.13087,0.095791,1e-06,0.240088,0.565131,0.058248,0.119732,0.268904,0.6930901321307945,0.5276065631438493,0.006753457566594734,0.0643520416768141,0.20148096297866325,0.06564408280368927,0.32913057486101593,0.05743414817501885
151,242547728031601990!,system_04,0.0,0.784449,4.845565,0.018919,0.635294,0.148967,0.000346,0.297621,0.238512,0.727484,0.086864,0.906802,0.00538,0.59382,0.494685,0.072041,0.548153,0.24201547608047383,-1.041970893157876,2.1387102566364575,0.7496834667873779,0.4738991738454987,-2.3057447419749533,1.31383657187073,3.6399969684036404
152,1027386117350041786!,system_04,0.0,0.78611,0.12746,0.247328,0.309495,0.005059,0.03287,0.508708,0.016859,0.208276,0.049358,0.119302,0.036291,0.000309,0.240582,0.449468,0.612438,0.060865106749143943,0.9534765970218705,-0.16539497502191614,0.2802072932259666,-0.2929568240286382,0.20862617344042714,-0.7298928103881954,-0.3418799567580215
153,1251838550338217003!,system_04,0.0,0.234375,2.258618,0.379466,0.495432,0.064689,0.001139,0.233833,0.034932,0.134042,0.073387,0.346437,0.60023,0.000106,0.284089,0.044542,0.426489,0.589201085887963,-1.534257728429734,2.905379864048676,1.0317828788713665,-0.5949501346252333,-0.09360327397550905,0.39194183527030424,1.597598334816229
154,2283453980267066430!,system_04,0.0,0.000128,1.248042,0.317284,0.131805,0.093055,0.134908,0.993847,0.79562,0.015127,0.938284,1.7e-05,0.091891,0.861492,0.043976,0.03269,0.029255,1.1091176262072002,-1.6243161359462819,1.5204469519398365,1.025627563667975,-1.165900297829954,0.6560432372203054,1.9916229665828438,-0.31945655287639574
155,1761892056678402564!,system_04,0.0,0.194283,0.035134,0.187859,0.539365,0.067281,0.712957,0.521759,0.300216,0.260916,0.351401,0.323247,0.328853,0.040905,0.022581,0.636627,0.761313,-0.7368540706451316,0.07001845461452894,-0.5726074275831838,0.5922034187129002,-0.34034987857342885,0.16675811064800922,-0.41100442744833765,-0.7276519341580552
156,2175158154924876204!,system_04,0.0,0.894066,3.717754,0.003524,0.078945,0.816926,0.377154,0.769237,0.171803,0.155094,0.073075,0.724723,0.386161,0.008437,0.071097,0.636892,0.824026,-0.10267948975328489,-1.9223585760658617,2.2379622353003823,1.1897073305793857,-0.18277037964146603,-1.3740013629569736,0.8651101791565008,3.9201185903798392
157,641393264866870915!,system_04,0.0,0.610925,4.227564,0.036739,0.624654,0.169909,0.16977,0.130519,0.798936,0.797962,0.018332,0.196314,0.006015,0.366812,0.001755,0.004949,0.075537,-0.5630886074373621,-2.078800836795985,2.2099528809682987,1.1909234499403507,-1.290319151996405,-1.8662737749143763,0.9357869379525079,1.7384530973361338
158,958421677239996960!,system_04,0.0,0.251514,0.06158,0.011816,0.177926,0.72015,0.075125,0.026609,0.06417,0.666803,0.359752,0.195035,0.518848,0.007513,0.811014,0.446568,0.076952,0.30813424430145103,0.6584696032986128,-0.29559139613008617,-0.3388323710935415,-0.9201231354688638,-0.5813896836445496,0.08306627953406115,-0.008615526588068245
159,1883968466150480795!,system_04,0.0,0.128359,0.218338,0.028795,0.354214,0.293675,0.008875,0.297389,0.218884,0.150956,0.215749,0.70825,0.004415,0.149066,0.570334,0.311547,0.133174,-0.5207689608902357,0.5045939786757703,-0.16847608104169942,-1.3783620241618317,-0.7108825636350083,1.2799296385258434,-0.2820366892796268,-1.1976399386979946
160,614279500656538004!,system_04,0.0,0.169511,2.754077,0.842773,0.239999,0.343416,0.046845,0.163639,0.818742,0.701264,0.846151,0.12452,0.009594,0.461349,0.757525,0.248675,0.98978,-0.564346666273348,-1.113885629524455,0.40918507433687956,1.7211070062498788,-2.3653678848291455,-1.1052049465676195,2.116652155471321,3.152848287594602
161,2049165229193963839!,system_04,0.0,0.249411,2.444886,0.713764,0.684205,0.292802,0.35419,0.572019,0.753322,0.630248,0.942987,0.023529,0.037336,0.37437,0.795116,0.012052,0.00921,1.1224807100572967,-2.0126725018061955,2.076979800140199,1.4311618267720656,-1.4728137185560257,0.2754378376214571,0.8673084286877712,2.3213880554843422
162,289643923127045270!,system_04,0.0,0.221238,2.758109,0.462648,0.086439,0.054798,0.846773,0.842603,0.070287,0.0003,0.058207,0.412765,0.548699,0.586431,0.344875,0.923242,0.582631,0.6753517806807966,-2.067761182200673,1.8384348371286312,0.7076772868924572,-2.135303845600192,-0.28705189123440084,1.0071108497976606,1.8497401160225222
163,1190945671257499967!,system_04,0.0,0.797201,0.060601,0.42215,0.009224,0.884069,0.012706,0.324621,0.267355,0.32935,0.03225,0.0,0.633876,0.47417,0.024449,0.033472,0.067568,0.5619182580613291,0.2571135987678141,-0.436085556042609,0.4051868767697341,-0.7247721593851786,1.5478859063204466,0.18127831873094397,0.07330960885101198
164,456602846667771!,system_04,0.0,0.448756,3.172644,0.314387,0.428886,0.010111,0.494481,0.308724,0.000155,0.944471,0.226516,0.065237,0.328477,0.06426,0.421146,0.527417,0.270176,-0.06184555494700974,-1.9958474380069984,2.6279762398822326,0.5640215202922204,-2.3680623870486563,-3.6854641160414716,-0.386255741847905,5.326408289451749
165,1868872672336295603!,system_04,0.0,0.364491,2.311505,0.000719,0.36581,0.085212,0.005945,0.484072,0.348101,0.00193,0.388709,0.585731,0.466948,0.021002,0.536674,0.988421,0.013782,0.16986032447455646,-2.4980586585323508,2.4280434727223836,0.2769527074367393,-0.6297371719887043,-1.1124445609760811,-0.0735186797446511,1.801719708890109
166,2215630368254594740!,system_04,0.0,0.077358,0.020491,0.954184,0.169812,0.332584,0.543367,0.844594,0.269624,0.541286,0.264625,0.087849,0.284985,0.058735,0.165209,0.096742,0.784769,1.2912568780483815,0.6651236112802867,-0.2906197713001624,-0.3327067105426586,0.061143877022224846,0.07542416507344735,-0.3525037451443367,-0.5077770360317341
167,2269814016323783148!,system_04,0.0,0.784039,0.026583,0.245587,0.213138,0.264936,0.01041,0.046436,0.097804,0.240002,0.679169,0.043487,0.156268,0.714672,0.042979,0.876017,0.625213,-0.3117335464913299,0.21355326530070862,0.6769633589918774,0.34942919507447356,-1.5925944044562341,-0.01829362560561343,-0.5377927012893635,-0.6667587331085073
168,316713506799404149!,system_04,0.0,0.882482,3.779475,0.847091,0.816008,0.900476,1.9e-05,0.972856,0.473063,0.946354,0.729916,0.126659,0.086808,0.422256,0.236231,0.06468,0.84335,-1.2605458731599746,-2.3341831913254723,0.8712452943533124,0.7691185391088539,-2.799299833819926,-1.9454339291846712,1.6296518823568218,3.963097957091108
169,1892584379739368207!,system_04,0.0,0.159082,0.049479,0.761287,0.96609,0.792147,0.337547,0.241279,0.565852,0.79438,0.484454,0.167134,0.421803,0.510663,0.442876,0.913911,0.680409,-0.5775169056828244,-0.09502571978346758,0.257174184407387,-0.05429234897575805,0.2515768699414661,0.4473440482100408,-0.4364329180217764,-0.4499281821179289
170,519776766104797892!,system_04,0.0,0.837375,1.72378,0.070239,0.56292,0.483206,0.014659,0.06204,0.062565,0.93514,0.813964,0.389048,0.589221,0.167024,0.406701,0.672296,0.982397,-4.424281591116583,1.7681879778566405,0.3555959047762135,-0.5385171777354179,-0.22420116132970325,-0.9001003196828878,2.1366564851301266,-0.3517365222951193
171,2121488170470558916!,system_04,0.0,0.000586,0.030403,0.996898,0.33029,0.003088,0.750379,0.02005,4.9e-05,0.805026,0.468186,0.6415,0.004574,0.090045,0.008681,0.689778,0.036086,0.9669153815195415,-0.1395584526234968,0.2184835057745545,0.39904884229788007,0.699795192416471,0.7357230345564817,1.275470390437925,-0.5070955729820654
172,2146479721989146588!,system_04,0.0,0.213643,0.071034,0.180307,0.275044,0.653451,0.419363,0.124589,0.105431,0.987197,0.28895,0.933188,0.971446,0.123377,0.490695,0.694496,0.464796,0.6574108077855481,0.01920956378887012,0.18272084565085311,-0.3505049186981828,-0.25233893872704366,0.10328454204161353,-1.6351785712927556,0.3893202251755404
173,1560429762247630456!,system_04,0.0,0.41332,0.067249,0.039663,0.00012,0.168291,0.199935,0.076943,0.485321,0.207099,0.013215,0.028959,0.765743,0.467359,0.013235,0.278864,0.374344,0.7667148677037385,0.588655803862437,-1.09039251196994,-0.2105453855924786,-0.30169816869511046,0.5776343244453658,0.3480378230349339,0.23727926225943535
174,875412224591580565!,system_04,0.0,0.725305,2.48093,0.004007,0.511104,0.238954,0.6175,0.072031,0.13923,0.709209,0.75603,0.193881,0.076499,0.064284,0.089018,0.440797,0.007135,-0.009400128108733863,-2.438072051745369,2.7037188601081428,0.9972098108694935,-2.495267353449468,-0.3701815842027112,1.0757883192054072,4.498914333251852
175,210403999932783104!,system_04,0.0,0.097772,0.004652,0.000217,0.164196,0.000397,0.194821,0.345285,0.018799,0.20054,0.625565,0.034381,0.00067,0.008495,0.040848,0.002268,0.049946,0.3183111393127047,-0.8012420248944077,-0.582054962511315,-0.07425612528281142,-0.311878478729122,-0.8989443131220836,0.3348493828219234,-0.1519891078982354
176,1246408246394665418!,system_04,0.0,0.468442,0.37326,0.143932,0.4432,0.490906,0.002156,0.988707,0.848249,0.259677,0.199225,0.285661,0.200078,0.061198,0.855417,0.873697,0.493494,-0.631248062688071,1.2295268878804926,0.6554403919621969,-0.1141350341657654,0.4500720484339471,-0.4333357726527418,-1.0504729261606776,-0.7914337004969448
177,1901373680729148715!,system_04,0.0,0.910721,4.364273,0.056038,0.648294,0.346244,0.416713,0.766523,0.007606,0.270333,0.139235,0.973692,0.225423,0.035381,0.381415,0.001328,0.837966,-0.22208801382242066,-1.881742815252199,2.603649970938875,1.2057437926175378,0.004009612535456453,-0.8336069386868026,0.9507089259218537,3.099193513812798
178,1271949074146041210!,system_04,0.0,0.066409,0.031368,0.137864,0.174545,0.510074,0.791671,0.819462,0.611797,0.298471,0.98021,0.060794,0.735125,0.101823,0.33493,0.672904,0.330346,0.04020789589310145,-0.7283855633519483,-0.2586299591183394,-0.16663610430301776,-0.984264884569855,-0.41455748233632084,-0.36267452771228165,-0.2799945765027029
179,1283080783589544613!,system_04,0.0,0.804197,2.691278,0.87552,0.239525,0.809931,0.004597,0.153075,0.918072,0.501007,0.534504,0.030515,0.059997,0.646162,0.003334,0.756255,0.018693,-0.06285991115353079,-1.8871818540528742,1.2515112511860704,1.302373384447953,-0.4678411623964405,-0.7587834814721532,1.439859358982746,1.6837019527831927
180,1992660179897200978!,system_04,0.0,0.748918,0.073951,0.095366,0.144538,0.26347,0.356154,0.037736,0.412361,0.189454,0.054272,0.129678,0.679396,0.432595,0.032322,0.624115,0.366848,0.47851382104116236,0.5368958536305148,0.1908025837429978,-0.1163959127453269,0.7934170989232203,-0.23696919237652164,0.20027100382103968,-0.3024715097715408
181,1070238891077539852!,system_04,0.0,0.598785,3.737658,0.000841,0.995592,0.084567,0.000535,0.924739,0.015407,0.003868,0.007001,0.008317,0.155655,0.513999,0.611709,0.256227,0.070873,-0.3986893920030464,-2.588369878992013,2.5046887861769873,0.4778434666570729,-0.41211248268149914,-0.2928896040022797,0.2971534111429631,1.6734507138184638
182,1394863358646445386!,system_04,0.0,0.3685,3.38763,0.929873,0.033001,0.004428,0.255413,0.547689,0.679872,0.086811,0.456193,0.648145,0.032633,0.677831,0.361288,0.794172,0.299503,2.2671589932283456,-2.574833471693075,2.265966193417293,1.2830077651966627,-1.7602789762814477,1.4616679584856813,0.6067508645446362,0.4952735431623752
183,1920515111506847693!,system_04,0.0,0.439655,0.089165,0.494928,0.386283,0.973749,0.786181,0.259126,0.491964,0.397847,0.057069,0.077508,0.699617,0.625392,0.227666,0.103818,0.888736,0.8889188364656797,0.32878014943243655,0.167235662039326,-1.0478057426823613,1.0517792913596566,0.30176535274102184,1.0740942823481625,0.45380714971800074
184,1245560043414890517!,system_04,0.0,0.173558,2.078193,0.392515,0.574754,0.09986,0.467368,0.741033,0.07698,0.16394,0.000745,0.360462,0.926014,0.350658,0.400266,0.961672,0.67331,-0.9419681598226736,-1.856464614367502,2.2871033046773808,0.41658578767824583,-0.6320496607314361,-0.5468830083750313,0.2973247278352088,2.070789265558251
185,838762498092468117!,system_04,0.0,0.520132,3.250529,0.429215,0.288572,0.217785,0.421497,0.044328,0.004159,0.004487,0.01043,0.013873,0.525939,0.473313,0.053715,0.022137,0.696211,0.6320548438679159,-2.309788463384078,3.076637866122999,1.5822951916946209,-1.1917069795412747,0.21455523456744932,0.8889095443245292,0.2886437401697157
186,1089890970003079294!,system_04,0.0,0.052173,0.052145,0.410513,0.012135,0.503387,0.671654,0.05335,0.36709,0.000136,0.694291,0.449914,0.705616,0.178818,0.202858,0.030821,0.194013,0.13640266384485555,-0.5182331841992518,-0.5681251378178516,-0.404398743210189,0.7555810525072814,0.3720022666328421,0.7873832399977347,0.09996450728635559
187,1770532479073781642!,system_04,0.0,0.000655,3.645396,0.23751,0.018528,0.108945,0.160272,0.572023,0.682719,0.650076,0.347144,0.904575,0.15205,0.861235,0.993439,0.003284,0.936725,0.9757625640234802,-1.3139947614730865,2.047167844408874,0.7119483785955854,-0.5665209633496275,0.5230427322626022,0.552202294978795,1.697344177697913
188,823961612715422254!,system_04,0.0,0.006159,0.11491,0.082736,0.077368,0.044444,0.072651,0.091742,0.846022,0.12001,0.332534,0.127715,0.420106,0.260496,0.55467,0.006697,0.037387,0.5896072783027316,0.770999470856141,0.47476244921031624,0.3704767035710361,0.10863162957065137,-0.3821766846633796,-0.6480529235124227,-0.18103195238401176
189,2113529643891004926!,system_04,0.0,0.002231,1.403104,0.238538,0.751209,0.517445,0.207398,0.002659,0.321978,0.582768,0.575283,0.024363,0.163446,0.098921,0.098914,0.922045,0.175442,0.777822598337939,-2.0664022145778778,1.4927261000248115,1.4531303036691279,-1.9747509840443311,0.21570796176473317,0.3979908378385386,2.2888207276699037
190,1488986621337254322!,system_04,0.0,0.734062,2.954776,0.525212,0.476684,0.018519,0.296737,0.006536,0.01405,0.011876,0.318563,0.499402,0.243735,0.000218,0.068553,0.002826,0.838157,-0.0038079396496906726,-1.5662571519434247,2.0268927723102794,1.1253961960938208,-0.6910186908438488,-0.955814572612318,0.733241385987053,3.7395647744913707
191,1447071271688897708!,system_04,0.0,0.724269,0.203694,0.005549,0.130714,0.000514,0.056973,0.015138,0.360724,0.134977,0.655838,0.957341,0.101227,0.341127,0.957458,0.94992,0.201327,-0.900098798828161,0.6014216096163807,1.923335005209493,-0.5749452068325585,0.22738333205338512,0.6865243105694455,1.6409695300910219,-0.7771266290801219
192,39739681823279257!,system_04,0.0,0.012025,2.356835,0.548292,0.026698,0.533827,0.96117,0.022284,0.209177,0.118871,0.181875,0.010103,0.417757,0.313151,0.005026,0.433044,0.972141,0.9794747388660412,-1.271233000785586,0.9629185856604601,1.2014449366120539,-3.8412820035598356,1.2689738849883558,0.0015434570711583585,1.1783904449239793
193,1799925449075417338!,system_04,0.0,0.212413,0.271618,0.199733,0.334408,0.005125,0.518158,0.030507,0.080069,0.10859,0.00257,0.475889,0.064727,0.34729,0.88815,0.135109,0.392194,-0.08743968953895237,0.2924779265613422,0.8618335042162995,-1.2898069989875314,0.4003989039768118,0.2466452227768524,-0.40596931608236053,-1.9500133873064232
194,2020127750095720444!,system_04,0.0,0.031173,0.021641,0.896781,0.240259,0.904516,0.784464,0.135792,0.130419,0.875085,0.632477,0.071455,0.075815,0.528095,0.49315,0.379993,0.220778,0.21601126881842575,-0.3297709505139626,-0.7565915866332362,0.06499515071235465,-0.5362316285606347,-1.2891433158475445,-0.6417134539983849,0.5224809279725224
195,481023442431400492!,system_04,0.0,0.364129,2.210035,0.317902,0.005653,0.399698,0.308652,0.529112,0.647627,0.017933,0.727974,0.208996,0.160829,0.03197,0.41039,0.17325,0.032986,1.224873940626086,-1.390813959321553,1.8497702029930345,1.2312318216089395,-1.6656891148682833,0.4479928750214891,1.075384000836546,1.3453945537705325
196,409201437127744924!,system_04,0.0,0.269818,2.142258,0.000984,0.442822,0.92282,0.388292,0.783592,0.07778,0.733637,0.520999,0.131364,0.004601,0.070032,0.014499,0.003336,6.2e-05,-2.7064794089360333,1.412793170148288,2.1707524857234906,1.7322471901917211,-0.410131320788496,0.19684168238014316,2.417000971289662,-0.018339173672125564
197,1775011441037328404!,system_04,0.0,0.096487,0.007066,1e-06,0.618401,0.569374,0.461299,0.460794,0.040282,0.12807,0.219047,0.086116,0.275388,0.020891,0.000893,0.105167,0.217683,-0.3611451133119751,0.015750084662131958,0.21892436334170798,-1.1603660373638836,0.12901779219402082,0.18341031691570475,0.5741607252789201,0.43232442868190124
198,1005710302240992462!,system_04,0.0,0.060729,1.933171,0.00857,0.059408,0.051212,0.089592,0.586765,0.43471,0.144621,0.974758,0.074337,0.397168,0.230723,0.531602,0.027663,0.835593,2.036652117928249,-2.4512696951477233,1.2416924765206594,1.0924837758882986,-2.698343235076824,1.0773281657781162,0.8269963684530823,1.3446383348828066
199,2291698176186076253!,system_04,0.0,0.251904,0.077864,0.724658,0.608882,0.160957,0.055369,0.659533,0.168588,5.8e-05,0.349916,0.107661,4.1e-05,0.02063,0.476116,0.933703,0.028299,-0.17160910182115036,0.2775696283455144,0.47559745167142203,0.10559004466475352,0.7070113253052217,-0.5066186674080694,-0.343973941068077,0.17025402936050982
200,165955473057999190!,system_05,0.0,0.508522,0.004196,0.586104,0.621684,0.654544,0.030057,0.004423,0.350682,0.153425,0.055064,0.084366,0.379581,2.7e-05,0.002634,0.626677,0.115703,-0.40970532890480504,-0.47845688103898076,-0.6775001013765536,-0.21390820682297673,-0.6845739797225641,1.2357995815544582,-0.5615247883347817,-0.6861314863111603
201,606777978891809326!,system_05,0.0,0.289202,0.007795,0.521712,0.803115,0.024496,7.3e-05,0.470292,0.005533,0.058888,0.140215,0.007861,0.005485,0.992727,0.709886,0.186854,0.03009,0.3822407821923607,1.7095757970376013,0.16334292537848655,-0.15764695310057456,0.1519993684434977,-0.16847024393216953,-0.3502698778417713,-0.7858131074010707
202,2116890348617997621!,system_05,0.0,0.188884,0.005345,0.003992,0.03862,0.126528,0.983447,0.190926,0.007056,0.833503,0.074349,0.697452,0.409593,0.206599,0.151302,0.271295,0.436377,0.28469846735990456,-0.6133186703374561,0.025085840282133814,-0.6014143324574068,-0.5369718846980903,0.15958244603608923,0.7286895370460146,0.09468766815127094
203,1593373433332553899!,system_05,0.0,0.987163,3.160651,0.127602,0.460849,0.570723,0.004512,0.007574,0.512331,0.863168,0.21724,0.589842,0.346061,0.627547,0.023315,0.098593,0.638997,0.9249068150286717,-3.442291510660008,1.1763510048699355,0.7057198500518532,-1.1862902595579252,-0.3926938020539499,0.36151360976747715,1.4550940305484403
204,867721657145543988!,system_05,0.0,0.137522,4.428824,0.502511,0.271123,0.762699,0.076412,0.35996,0.487689,0.392106,0.114414,0.928352,0.218793,0.056186,0.72292,0.73222,0.53966,0.5005756565066237,-1.6876761267605906,2.8537453536890176,1.1926860936883883,-1.1177337599018977,-1.065092529486685,-0.23481772198396222,3.004454910430698
205,288980495454637722!,system_05,0.0,0.064487,0.003249,0.034202,0.636695,0.180122,0.464561,0.916608,0.246685,0.860026,0.113558,0.299035,0.584677,0.07844,0.717756,0.868849,0.990062,0.257452730001691,1.2011215828548982,-0.13366184111580875,-0.5638467897858227,-0.203782373710761,-0.5652565601141647,0.09661950675061687,0.3307024399506495
206,967642600528818130!,system_05,0.0,0.979638,0.004837,0.521971,0.480253,0.459749,0.844157,0.145696,0.917748,0.393047,0.952777,0.184941,0.010663,0.614322,0.620882,0.14822,0.18904,-0.06765105432117613,0.419676496012482,-0.2569633445896546,0.7920868150169971,-0.12388371906981732,0.1477105288179175,0.056244845085770906,0.056381286966540545
207,962283405666205211!,system_05,0.0,0.913756,3.938354,0.661914,0.278983,0.002148,0.131453,0.000239,0.341656,0.136391,0.05258,0.053234,0.342477,0.38584,0.749488,0.298772,0.014315,0.4298031883186129,-2.092120152263915,2.771261641883568,1.2487829660067065,-1.1544739460900904,-0.5216198586021537,0.40629683972632946,1.3571684140473692
208,1779702369154553526!,system_05,0.0,0.002288,0.006381,0.967438,0.79975,0.770757,0.629729,0.00573,0.081456,0.044347,0.100701,0.016054,0.072742,0.025313,0.793928,0.082823,0.135539,2.452097012662827,0.5747607135878102,1.2920097573432276,-0.7015679016701861,0.22368592059592451,0.46754359368785825,-0.09709141979370745,-0.46354533061769243
209,1781217105868161580!,system_05,0.0,0.001812,0.01021,0.534123,0.062684,0.638198,0.000449,0.422622,0.786352,0.15529,0.010404,0.613393,0.074807,0.061825,0.135763,0.809338,0.715411,1.114886530525055,0.9525847967905193,0.41597393250015346,-0.6299565187599525,1.4624785148015143,1.8163155464514091,0.630884805897495,-0.9231171108439278
210,965369670707193451!,system_05,0.0,0.00685,0.007025,0.454235,0.729724,0.009296,0.725371,0.992525,0.220781,0.18241,0.913096,0.823326,0.089758,0.412972,0.877881,0.587155,0.058782,-1.187030606383944,0.23327535434782565,-0.4789587098250859,0.34526443602025425,-0.7393182231088631,-0.5568079900957231,-0.4107878987698702,-0.7364077568063961
211,1995416258310548179!,system_05,0.0,0.251302,0.001019,0.000678,0.00048,0.002348,0.460954,0.061094,0.405646,0.072365,0.980974,0.16513,0.285405,0.197529,2.4e-05,0.508473,0.245502,0.4879061853898134,-0.1012471749595234,-0.28856677440715645,-0.1630246714424207,0.8456123583320003,-0.15256843600387943,-0.8654962106949713,1.060554888387903
212,1292906148223623897!,system_05,0.0,0.181793,0.004765,0.291796,0.055246,0.208725,0.017339,0.639681,0.115462,0.171477,0.274841,0.289132,0.66185,0.004988,0.784571,0.001174,0.015984,0.4983910336315489,1.097409353810193,-0.40539271647829944,0.5005778371168087,-0.7223215832408457,-1.3249698878650995,-1.5533704039075453,0.8046869394536347
213,1565987063382415342!,system_05,0.0,0.068795,0.003615,0.281604,0.169486,0.314947,0.197929,0.439225,0.356194,0.4411,0.488095,0.717984,0.992552,0.005017,0.332706,0.142595,0.039942,-0.04403953479451428,0.5095530621100214,0.4656236229344799,-0.4837411304797886,-0.21620709094538454,-0.4154496574418094,0.7863905142338994,-0.8758779949124431
214,1574470335724502587!,system_05,0.0,0.381876,0.027115,0.652292,0.67287,0.012692,0.289024,0.138092,0.393097,0.397795,0.418544,0.021442,0.987072,0.163677,0.275232,0.009938,0.486047,0.19289300872037612,0.15053769470121212,0.680197799713196,-0.45988263278439306,-0.905570514633003,-0.6074649317335998,-0.11398779845596863,-0.5471617302050883
215,829215722135346295!,system_05,0.0,0.521539,2.762372,0.194802,0.610028,0.028522,0.118621,0.948285,0.214419,0.136867,0.049627,0.326306,0.255139,0.13384,0.51836,0.005695,0.000717,-0.8975653892457274,-1.555563274232885,1.953231860307209,0.3969519145321523,0.07839806142935468,-0.5115283109318578,0.32424937010967647,1.8082314287969878
216,696461275166717885!,system_05,0.0,0.010214,0.005197,0.047879,0.010744,0.212356,0.397434,0.099291,0.001385,0.037876,0.210659,0.578236,0.474635,0.029667,0.284444,0.001052,0.111079,0.37564632808029225,-0.5531919862928292,0.7783175420779057,-1.4710405438676324,0.8699272703787371,0.4097781865462665,-0.19213862373590837,0.2746610748052962
