,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
149,1126326455238720059!,system_03,0.0,0.311608,2.851132,0.118398,0.063506,0.240712,0.781402,0.595182,0.832565,0.592162,0.260302,0.252281,0.068492,0.045834,0.086479,0.449403,0.226772,-7.446719459428735,-0.14027127794642585,-5.640535981549505,8.560161567280371,-1.9364226607208757,3.955850553046776,-7.212052207278937,7.292786225153401
150,1838388374451691755!,system_04,0.0,0.436175,0.068034,0.545339,0.246928,0.811022,0.801468,0.483717,0.483869,0.13087,0.095791,1e-06,0.240088,0.565131,0.058248,0.119732,0.268904,4.601486725014293,4.134238385674637,0.9460061944322917,6.593611490400162,5.723989892241457,-1.2438077132593799,-2.1255043649081538,-0.7501737533417279
151,242547728031601990!,system_04,0.0,0.784449,4.845565,0.018919,0.635294,0.148967,0.000346,0.297621,0.238512,0.727484,0.086864,0.906802,0.00538,0.59382,0.494685,0.072041,0.548153,-6.038424914423485,-9.983275432955377,6.4912423912102035,0.6761290556774581,6.856011744740064,-3.7661005405825883,-5.852646314312254,-4.718323207617104
152,1027386117350041786!,system_04,0.0,0.78611,0.12746,0.247328,0.309495,0.005059,0.03287,0.508708,0.016859,0.208276,0.049358,0.119302,0.036291,0.000309,0.240582,0.449468,0.612438,3.407835276424551,8.181837668448901,0.9076193928199076,-3.0695451558905402,-2.308282137549826,-2.1910926665843866,-0.05844041879791817,2.270697965095333
153,1251838550338217003!,system_04,0.0,0.234375,2.258618,0.379466,0.495432,0.064689,0.001139,0.233833,0.034932,0.134042,0.073387,0.346437,0.60023,0.000106,0.284089,0.044542,0.426489,-3.8606700290442637,-6.4397216959505865,9.952090002877132,2.339189618205311,3.8990532637490958,0.7783828893732889,4.607919149094111,6.366504671304711
154,2283453980267066430!,system_04,0.0,0.000128,1.248042,0.317284,0.131805,0.093055,0.134908,0.993847,0.79562,0.015127,0.938284,1.7e-05,0.091891,0.861492,0.043976,0.03269,0.029255,0.818638631079275,-7.422984186602539,9.367425328215433,-8.782577775550525,-9.478439313213237,2.146254649783482,-2.7553448592836554,9.629760085282555
155,1761892056678402564!,system_04,0.0,0.194283,0.035134,0.187859,0.539365,0.067281,0.712957,0.521759,0.300216,0.260916,0.351401,0.323247,0.328853,0.040905,0.022581,0.636627,0.761313,7.047682634239827,4.710229833544064,-7.389021840287391,2.8378559393623815,-0.2367756079549288,-4.187059923487136,2.62506574614751,3.6049542148301543
156,2175158154924876204!,system_04,0.0,0.894066,3.717754,0.003524,0.078945,0.816926,0.377154,0.769237,0.171803,0.155094,0.073075,0.724723,0.386161,0.008437,0.071097,0.636892,0.824026,0.48128602344943117,-3.2487954442699345,-6.999452107553345,4.398102608985248,5.149906749840922,-7.774621120542051,-1.964730692188036,8.740302210297013
157,641393264866870915!,system_04,0.0,0.610925,4.227564,0.036739,0.624654,0.169909,0.16977,0.130519,0.798936,0.797962,0.018332,0.196314,0.006015,0.366812,0.001755,0.004949,0.075537,-4.099393550425946,-2.5677246690641145,2.5480658053489433,3.6087562849428005,7.000972801895342,2.133470553132435,-4.647282877043462,7.167800950330506
158,958421677239996960!,system_04,0.0,0.251514,0.06158,0.011816,0.177926,0.72015,0.075125,0.026609,0.06417,0.666803,0.359752,0.195035,0.518848,0.007513,0.811014,0.446568,0.076952,3.4403435292013596,3.478044050007161,2.5591118730271445,-0.17024658735573306,-0.21068571606052555,6.066386096950213,-0.02641933395016935,-0.9198779726696262
159,1883968466150480795!,system_04,0.0,0.128359,0.218338,0.028795,0.354214,0.293675,0.008875,0.297389,0.218884,0.150956,0.215749,0.70825,0.004415,0.149066,0.570334,0.311547,0.133174,5.332334387069341,-2.057703295603713,-1.2987069340358848,-2.70431807903114,-0.7024831765893323,-6.5983409544316824,6.985933343178928,-4.949806385025072
160,614279500656538004!,system_04,0.0,0.169511,2.754077,0.842773,0.239999,0.343416,0.046845,0.163639,0.818742,0.701264,0.846151,0.12452,0.009594,0.461349,0.757525,0.248675,0.98978,-2.171953637354193,-6.995417858965877,9.290681687605755,5.129604420465694,-3.6638948076740334,-7.23734527259885,3.7366651278798755,-1.7845503635607833
161,2049165229193963839!,system_04,0.0,0.249411,2.444886,0.713764,0.684205,0.292802,0.35419,0.572019,0.753322,0.630248,0.942987,0.023529,0.037336,0.37437,0.795116,0.012052,0.00921,-5.378362362057056,-3.410855373290964,6.223573662952016,0.5561609298042214,-1.6150971912438927,-4.014441098346422,1.3945907473169998,1.5117575113886388
162,289643923127045270!,system_04,0.0,0.221238,2.758109,0.462648,0.086439,0.054798,0.846773,0.842603,0.070287,0.0003,0.058207,0.412765,0.548699,0.586431,0.344875,0.923242,0.582631,3.109046742227484,-6.233834376910588,0.031036965142301642,8.959641511338093,5.629521773650481,2.3643978495765072,-8.078375463115425,-2.2002458884595346
163,1190945671257499967!,system_04,0.0,0.797201,0.060601,0.42215,0.009224,0.884069,0.012706,0.324621,0.267355,0.32935,0.03225,0.0,0.633876,0.47417,0.024449,0.033472,0.067568,7.810212839196142,2.310597018197292,-0.29570838777781905,4.7453943595987305,-1.3707404133756567,0.415374067558436,1.1513929859517629,-1.3271883959819701
164,456602846667771!,system_04,0.0,0.448756,3.172644,0.314387,0.428886,0.010111,0.494481,0.308724,0.000155,0.944471,0.226516,0.065237,0.328477,0.06426,0.421146,0.527417,0.270176,9.998187996177162,-5.786707051197629,0.6717729678588729,6.492386948724219,2.6225237854407597,9.554809675890416,-8.229823210379237,8.512047017665997
165,1868872672336295603!,system_04,0.0,0.364491,2.311505,0.000719,0.36581,0.085212,0.005945,0.484072,0.348101,0.00193,0.388709,0.585731,0.466948,0.021002,0.536674,0.988421,0.013782,-2.4645705920310648,0.04787127457520679,-1.049766338680997,4.934185342168599,-6.119391409836335,3.3261446261443526,-2.750930940530294,6.5081869042579275
166,2215630368254594740!,system_04,0.0,0.077358,0.020491,0.954184,0.169812,0.332584,0.543367,0.844594,0.269624,0.541286,0.264625,0.087849,0.284985,0.058735,0.165209,0.096742,0.784769,2.4703334870634173,8.628209632347627,2.105686348314289,4.205384345692165,-2.6801034867127975,-1.6476538826807525,-0.8167268439069886,-2.8255054176549037
167,2269814016323783148!,system_04,0.0,0.784039,0.026583,0.245587,0.213138,0.264936,0.01041,0.046436,0.097804,0.240002,0.679169,0.043487,0.156268,0.714672,0.042979,0.876017,0.625213,3.2131117315961015,6.327610662598985,2.243248780313328,3.1014742430467255,-1.0529599436354415,-5.11492886637554,-2.3718606723290065,-0.38874985806163176
168,316713506799404149!,system_04,0.0,0.882482,3.779475,0.847091,0.816008,0.900476,1.9e-05,0.972856,0.473063,0.946354,0.729916,0.126659,0.086808,0.422256,0.236231,0.06468,0.84335,0.3532937716160568,-2.5594034773002727,0.12302997582887842,3.8102412187908445,8.84083595396698,8.384937371413876,3.490108597550382,3.7663578726890834
169,1892584379739368207!,system_04,0.0,0.159082,0.049479,0.761287,0.96609,0.792147,0.337547,0.241279,0.565852,0.79438,0.484454,0.167134,0.421803,0.510663,0.442876,0.913911,0.680409,3.217386766617412,3.4207983791872616,7.40977694309767,4.812357159143397,3.4675062554118226,-0.5110317086024261,2.8797541612167454,-0.9835138431819679
170,519776766104797892!,system_04,0.0,0.837375,1.72378,0.070239,0.56292,0.483206,0.014659,0.06204,0.062565,0.93514,0.813964,0.389048,0.589221,0.167024,0.406701,0.672296,0.982397,-6.637595287608682,-5.2821844129088245,-0.295342279398089,4.445721431339248,-4.854263482983164,0.6359665215236001,2.249815064089786,3.371605592929332
171,2121488170470558916!,system_04,0.0,0.000586,0.030403,0.996898,0.33029,0.003088,0.750379,0.02005,4.9e-05,0.805026,0.468186,0.6415,0.004574,0.090045,0.008681,0.689778,0.036086,2.299842245077228,2.29040688697515,4.528481600332151,2.1246774830907773,-1.531956072220951,3.2637978699539216,-4.401252054476936,3.3402278691174176
172,2146479721989146588!,system_04,0.0,0.213643,0.071034,0.180307,0.275044,0.653451,0.419363,0.124589,0.105431,0.987197,0.28895,0.933188,0.971446,0.123377,0.490695,0.694496,0.464796,4.326599676600068,2.602046417516858,2.040152972657986,1.6157189554918836,0.7748646141412028,-5.661526577066773,2.5842791904566544,1.5197107877627611
173,1560429762247630456!,system_04,0.0,0.41332,0.067249,0.039663,0.00012,0.168291,0.199935,0.076943,0.485321,0.207099,0.013215,0.028959,0.765743,0.467359,0.013235,0.278864,0.374344,3.033236580057463,2.6987686331287115,-3.084183904087625,1.9247221938317294,-1.1716212117230995,-0.18010907503166884,-9.97270296890507,-0.3332620942985436
174,875412224591580565!,system_04,0.0,0.725305,2.48093,0.004007,0.511104,0.238954,0.6175,0.072031,0.13923,0.709209,0.75603,0.193881,0.076499,0.064284,0.089018,0.440797,0.007135,6.110264959019047,-1.5816573618217094,-0.4308359204651606,4.1763441463855475,7.998867244516613,5.9079053078314345,-9.33152540157091,8.321978063538067
175,210403999932783104!,system_04,0.0,0.097772,0.004652,0.000217,0.164196,0.000397,0.194821,0.345285,0.018799,0.20054,0.625565,0.034381,0.00067,0.008495,0.040848,0.002268,0.049946,2.963921980151139,6.242662008544371,1.0126875554995163,2.1458702894195514,-0.6791343504968808,-2.1630102661484836,-2.241634162718222,1.2927310059340553
176,1246408246394665418!,system_04,0.0,0.468442,0.37326,0.143932,0.4432,0.490906,0.002156,0.988707,0.848249,0.259677,0.199225,0.285661,0.200078,0.061198,0.855417,0.873697,0.493494,-3.3306299828047026,-0.657096601379873,2.13726242006358,-1.5393131254154073,1.3453680306001736,1.0622770518976408,-8.211327918650865,0.4239589190359576
177,1901373680729148715!,system_04,0.0,0.910721,4.364273,0.056038,0.648294,0.346244,0.416713,0.766523,0.007606,0.270333,0.139235,0.973692,0.225423,0.035381,0.381415,0.001328,0.837966,-9.87784554422844,-0.37132776553539415,6.341058448725815,-0.23686098626719954,5.56442109406583,-5.551604996707967,-0.792313479627266,0.38126020384306236
178,1271949074146041210!,system_04,0.0,0.066409,0.031368,0.137864,0.174545,0.510074,0.791671,0.819462,0.611797,0.298471,0.98021,0.060794,0.735125,0.101823,0.33493,0.672904,0.330346,3.1764581811147856,4.4533703404366385,-4.46140758711858,2.5352131418506296,-5.95740026080774,2.691942066897255,-0.7126383054473919,0.25915847643677736
179,1283080783589544613!,system_04,0.0,0.804197,2.691278,0.87552,0.239525,0.809931,0.004597,0.153075,0.918072,0.501007,0.534504,0.030515,0.059997,0.646162,0.003334,0.756255,0.018693,-9.4844927730678,-1.6457727629904948,7.460937385427443,5.350471464780172,-2.7522247979968326,0.46566283794815055,1.0066127144060362,4.306223889468099
180,1992660179897200978!,system_04,0.0,0.748918,0.073951,0.095366,0.144538,0.26347,0.356154,0.037736,0.412361,0.189454,0.054272,0.129678,0.679396,0.432595,0.032322,0.624115,0.366848,7.38265595988643,3.8938943973383133,6.543784469383444,2.8267380264237096,2.088188523544378,1.3828938655686762,3.856823237874732,-0.866916747663451
181,1070238891077539852!,system_04,0.0,0.598785,3.737658,0.000841,0.995592,0.084567,0.000535,0.924739,0.015407,0.003868,0.007001,0.008317,0.155655,0.513999,0.611709,0.256227,0.070873,5.622515018305881,-1.2228644980603711,-5.419661117080993,2.4579036767778804,0.41326706734249996,5.755234192130878,-0.21161383406354983,6.737872393408996
182,1394863358646445386!,system_04,0.0,0.3685,3.38763,0.929873,0.033001,0.004428,0.255413,0.547689,0.679872,0.086811,0.456193,0.648145,0.032633,0.677831,0.361288,0.794172,0.299503,7.310494306355638,-5.2337279851232985,0.1825751292909788,4.1385556128140815,6.095299698874314,5.3965751272818565,-1.2083301587774775,0.4294719782732015
183,1920515111506847693!,system_04,0.0,0.439655,0.089165,0.494928,0.386283,0.973749,0.786181,0.259126,0.491964,0.397847,0.057069,0.077508,0.699617,0.625392,0.227666,0.103818,0.888736,5.572704762930309,2.488206853803834,-2.4908940525624637,3.9890849862259294,-3.396784028121064,5.05928960335996,0.4823646888779842,1.4840233137170031
184,1245560043414890517!,system_04,0.0,0.173558,2.078193,0.392515,0.574754,0.09986,0.467368,0.741033,0.07698,0.16394,0.000745,0.360462,0.926014,0.350658,0.400266,0.961672,0.67331,-2.3248367992752823,-8.024847507780494,-0.029076054949148444,3.355675022119666,0.28220161078185635,-9.489405769388965,2.0770064242650643,4.741582294447833
185,838762498092468117!,system_04,0.0,0.520132,3.250529,0.429215,0.288572,0.217785,0.421497,0.044328,0.004159,0.004487,0.01043,0.013873,0.525939,0.473313,0.053715,0.022137,0.696211,-8.21320671246994,-1.8134262020183538,7.97333044857664,3.158229591366661,-3.900709407821699,-1.1133243955405945,9.829093238869358,0.41264141123458664
186,1089890970003079294!,system_04,0.0,0.052173,0.052145,0.410513,0.012135,0.503387,0.671654,0.05335,0.36709,0.000136,0.694291,0.449914,0.705616,0.178818,0.202858,0.030821,0.194013,3.3671364194041544,3.806135748216842,1.8050477690957427,2.019238400729469,-0.9331001939004125,-4.442156826649048,1.1508626520708995,-4.115123855039974
187,1770532479073781642!,system_04,0.0,0.000655,3.645396,0.23751,0.018528,0.108945,0.160272,0.572023,0.682719,0.650076,0.347144,0.904575,0.15205,0.861235,0.993439,0.003284,0.936725,5.457881448142887,-8.881775530765317,0.14947728817903053,5.024072628110151,-4.817246904471684,8.78058115015607,-4.41416825702441,1.9188693777252555
188,823961612715422254!,system_04,0.0,0.006159,0.11491,0.082736,0.077368,0.044444,0.072651,0.091742,0.846022,0.12001,0.332534,0.127715,0.420106,0.260496,0.55467,0.006697,0.037387,4.283891873774541,2.1490136451564776,2.049795234746829,-0.4349475425033673,-0.27494471946266974,-1.359440837007915,0.2295519722453374,4.251155326974343
189,2113529643891004926!,system_04,0.0,0.002231,1.403104,0.238538,0.751209,0.517445,0.207398,0.002659,0.321978,0.582768,0.575283,0.024363,0.163446,0.098921,0.098914,0.922045,0.175442,4.94816269360617,-2.325593611625496,-2.6020878135089003,4.001202023503951,5.374794986421347,8.64143332657315,1.3944903134689017,2.098388057037717
190,1488986621337254322!,system_04,0.0,0.734062,2.954776,0.525212,0.476684,0.018519,0.296737,0.006536,0.01405,0.011876,0.318563,0.499402,0.243735,0.000218,0.068553,0.002826,0.838157,4.1488234859866076,-8.608464888655087,0.4786211530682767,3.6193034061377745,-7.534638428677241,9.56099538553799,-2.4192109599689493,-5.943822031007392
191,1447071271688897708!,system_04,0.0,0.724269,0.203694,0.005549,0.130714,0.000514,0.056973,0.015138,0.360724,0.134977,0.655838,0.957341,0.101227,0.341127,0.957458,0.94992,0.201327,0.9119369949021383,0.13217550609245698,-5.1123511222641005,-5.580616135897788,6.448953874458852,-2.7433227448652246,-1.980108525368481,-5.959367646112653
192,39739681823279257!,system_04,0.0,0.012025,2.356835,0.548292,0.026698,0.533827,0.96117,0.022284,0.209177,0.118871,0.181875,0.010103,0.417757,0.313151,0.005026,0.433044,0.972141,-7.240881025069044,-8.50174178222333,-0.6449564145201743,3.591002635691569,-0.025149230124539068,2.1043222476944425,-5.403616236398834,4.007930442103687
193,1799925449075417338!,system_04,0.0,0.212413,0.271618,0.199733,0.334408,0.005125,0.518158,0.030507,0.080069,0.10859,0.00257,0.475889,0.064727,0.34729,0.88815,0.135109,0.392194,-2.2321422089303535,-6.679917619324584,1.114317138796008,-1.3655619778384143,-4.749919183955163,2.277167715366912,-0.3960489430023113,-1.4750337556042568
194,2020127750095720444!,system_04,0.0,0.031173,0.021641,0.896781,0.240259,0.904516,0.784464,0.135792,0.130419,0.875085,0.632477,0.071455,0.075815,0.528095,0.49315,0.379993,0.220778,3.904088541631994,1.2813892525962705,3.6776636937425473,5.025383063710412,0.04224061313137484,-0.02933073183993251,-0.5028852704745129,-7.835871282211915
195,481023442431400492!,system_04,0.0,0.364129,2.210035,0.317902,0.005653,0.399698,0.308652,0.529112,0.647627,0.017933,0.727974,0.208996,0.160829,0.03197,0.41039,0.17325,0.032986,-2.4193626735384015,-1.301273170949536,-5.904195782271953,5.204865701987875,-7.0360468070648485,8.474301062503796,8.591533884700674,4.348500373788202
196,409201437127744924!,system_04,0.0,0.269818,2.142258,0.000984,0.442822,0.92282,0.388292,0.783592,0.07778,0.733637,0.520999,0.131364,0.004601,0.070032,0.014499,0.003336,6.2e-05,8.910211346210708,-2.475164153335627,-0.5082304130824863,5.201890165220684,-6.896888582274611,2.5526525976371044,0.5381610964352928,2.183075732316745
197,1775011441037328404!,system_04,0.0,0.096487,0.007066,1e-06,0.618401,0.569374,0.461299,0.460794,0.040282,0.12807,0.219047,0.086116,0.275388,0.020891,0.000893,0.105167,0.217683,5.805777764903897,4.03948359511514,1.3647077305454829,3.7681474300479065,-2.690908286448738,1.1932452469723993,-3.1991632797791856,-7.126406967301163
198,1005710302240992462!,system_04,0.0,0.060729,1.933171,0.00857,0.059408,0.051212,0.089592,0.586765,0.43471,0.144621,0.974758,0.074337,0.397168,0.230723,0.531602,0.027663,0.835593,4.822404206359228,-6.282729197841033,-7.6930469500387275,5.958599991866085,2.9006372359260744,3.6560380853232237,0.4704972660285929,-1.5319187617665704
199,2291698176186076253!,system_04,0.0,0.251904,0.077864,0.724658,0.608882,0.160957,0.055369,0.659533,0.168588,5.8e-05,0.349916,0.107661,4.1e-05,0.02063,0.476116,0.933703,0.028299,2.868399698589636,7.021407409972641,2.453893233517224,2.737898703686339,-2.6049934561725276,0.36457965960259636,-5.121770717269714,-7.895795837970318
200,165955473057999190!,system_05,0.0,0.508522,0.004196,0.586104,0.621684,0.654544,0.030057,0.004423,0.350682,0.153425,0.055064,0.084366,0.379581,2.7e-05,0.002634,0.626677,0.115703,7.375550146426596,4.2940513316121365,-2.8162975065182723,2.1710574620071945,0.502278294138621,-5.061361243497258,0.7790681999666269,-1.2660384659415647
201,606777978891809326!,system_05,0.0,0.289202,0.007795,0.521712,0.803115,0.024496,7.3e-05,0.470292,0.005533,0.058888,0.140215,0.007861,0.005485,0.992727,0.709886,0.186854,0.03009,2.6773383526316055,-1.3821979832955422,0.5543109922189289,-3.2975375921166643,-1.5247641930156761,1.0754973286399543,-0.8460576037719026,-7.6869208933000985
202,2116890348617997621!,system_05,0.0,0.188884,0.005345,0.003992,0.03862,0.126528,0.983447,0.190926,0.007056,0.833503,0.074349,0.697452,0.409593,0.206599,0.151302,0.271295,0.436377,4.759448100660535,1.4921159498106307,0.15368123743069217,-1.6965905182987697,-6.441510441132839,-3.442772922383877,-2.953316309475448,-2.2855874927658952
203,1593373433332553899!,system_05,0.0,0.987163,3.160651,0.127602,0.460849,0.570723,0.004512,0.007574,0.512331,0.863168,0.21724,0.589842,0.346061,0.627547,0.023315,0.098593,0.638997,-2.0346063908911147,-0.2366768627941065,2.3798271571509115,5.810017398050089,6.0140780711245485,-5.956223427043447,9.832402657493228,-5.525061709523412
204,867721657145543988!,system_05,0.0,0.137522,4.428824,0.502511,0.271123,0.762699,0.076412,0.35996,0.487689,0.392106,0.114414,0.928352,0.218793,0.056186,0.72292,0.73222,0.53966,-7.406009812654789,0.06738088630944306,5.125982751859207,4.215781986635223,-5.257402176096962,2.2019351991633895,9.434550171063968,7.443306974785689
205,288980495454637722!,system_05,0.0,0.064487,0.003249,0.034202,0.636695,0.180122,0.464561,0.916608,0.246685,0.860026,0.113558,0.299035,0.584677,0.07844,0.717756,0.868849,0.990062,1.7987335991614262,3.82310105563484,2.302753956075736,1.4738124739401766,-3.591715632553732,-1.5952049080631758,-5.440501573504597,-0.8003884409561678
206,967642600528818130!,system_05,0.0,0.979638,0.004837,0.521971,0.480253,0.459749,0.844157,0.145696,0.917748,0.393047,0.952777,0.184941,0.010663,0.614322,0.620882,0.14822,0.18904,2.255989388820153,4.496670892697152,-4.6496852452543775,2.4565491182536654,2.603922554184916,-1.6677359141934822,-0.64565055433115,5.2500382921436675
207,962283405666205211!,system_05,0.0,0.913756,3.938354,0.661914,0.278983,0.002148,0.131453,0.000239,0.341656,0.136391,0.05258,0.053234,0.342477,0.38584,0.749488,0.298772,0.014315,-7.167933125059247,-0.8762974075801367,1.4336057654236427,7.776405379771946,-4.556702992671734,-2.8948716145171933,-1.222212010515121,8.762999747158293
208,1779702369154553526!,system_05,0.0,0.002288,0.006381,0.967438,0.79975,0.770757,0.629729,0.00573,0.081456,0.044347,0.100701,0.016054,0.072742,0.025313,0.793928,0.082823,0.135539,6.197194803418408,2.876968676498964,1.1647781910888364,4.95518382348327,-1.1760026457283326,-1.7099533113701582,-3.1052867421318417,3.469824431912243
209,1781217105868161580!,system_05,0.0,0.001812,0.01021,0.534123,0.062684,0.638198,0.000449,0.422622,0.786352,0.15529,0.010404,0.613393,0.074807,0.061825,0.135763,0.809338,0.715411,4.31193867864398,1.2380810597328697,3.944146862229921,1.8129969566231936,3.285925395566915,3.2923061017147086,0.7824823395504725,-6.568760955251982
210,965369670707193451!,system_05,0.0,0.00685,0.007025,0.454235,0.729724,0.009296,0.725371,0.992525,0.220781,0.18241,0.913096,0.823326,0.089758,0.412972,0.877881,0.587155,0.058782,9.05924317814266,-3.3247244694764593,0.6968140311861462,-3.2679852834995127,-2.4470816021937654,-0.4140856162192894,3.2450207599717884,-2.672240364409286
211,1995416258310548179!,system_05,0.0,0.251302,0.001019,0.000678,0.00048,0.002348,0.460954,0.061094,0.405646,0.072365,0.980974,0.16513,0.285405,0.197529,2.4e-05,0.508473,0.245502,2.532226942632991,1.63384088445199,-3.1480329643674367,-3.650192601854931,-6.555530017085238,-0.8429115872282411,2.667594248505063,-3.3764997861186767
212,1292906148223623897!,system_05,0.0,0.181793,0.004765,0.291796,0.055246,0.208725,0.017339,0.639681,0.115462,0.171477,0.274841,0.289132,0.66185,0.004988,0.784571,0.001174,0.015984,2.6874079296081472,2.1902336954808264,4.1588687039331305,5.8839716076203175,-0.195130930076441,-1.9698933426636245,1.4057386448878284,0.6874911739334413
213,1565987063382415342!,system_05,0.0,0.068795,0.003615,0.281604,0.169486,0.314947,0.197929,0.439225,0.356194,0.4411,0.488095,0.717984,0.992552,0.005017,0.332706,0.142595,0.039942,2.481441166325699,0.9966750539964109,1.2735661689497895,-0.17490100077280513,-1.324321412908607,-1.6711551840371666,1.0214509261144697,1.8921022043425186
214,1574470335724502587!,system_05,0.0,0.381876,0.027115,0.652292,0.67287,0.012692,0.289024,0.138092,0.393097,0.397795,0.418544,0.021442,0.987072,0.163677,0.275232,0.009938,0.486047,5.377912284839118,2.61757927873337,-3.4077975787170325,-1.7228313885803836,1.489182881901816,-7.194675666172157,2.8877247929449275,0.11171508533429764
215,829215722135346295!,system_05,0.0,0.521539,2.762372,0.194802,0.610028,0.028522,0.118621,0.948285,0.214419,0.136867,0.049627,0.326306,0.255139,0.13384,0.51836,0.005695,0.000717,-2.9531429191261904,-1.191078120279062,3.129341308572588,9.907474797783127,-3.4649450072587142,0.13262561049203292,4.749689635425214,4.844357714426218
216,696461275166717885!,system_05,0.0,0.010214,0.005197,0.047879,0.010744,0.212356,0.397434,0.099291,0.001385,0.037876,0.210659,0.578236,0.474635,0.029667,0.284444,0.001052,0.111079,2.129409340219244,3.2226772662254564,1.0294705557869217,-1.9233609594399574,-3.7376513738827195,6.1335873763477196,-0.3734517320748232,-6.146016975598452
217,1686785322892238555!,system_05,0.0,0.660913,0.004374,0.382606,0.06812,0.098735,0.684992,0.43646,0.610615,0.831248,0.908456,0.630763,0.053028,0.231538,0.004213,0.550213,0.088923,2.39730059691329,2.0829087088391707,9.038673606823389,4.9788525832481625,-4.257629159717325,3.200456993653367,0.3054496807286946,-1.7025966762582145
218,2203182636677694730!,system_05,0.0,0.049121,0.002021,0.061636,0.406485,0.052031,0.073147,0.16229,0.218418,0.001668,0.672727,0.43063,0.59415,0.398042,0.031693,0.946583,0.172057,3.1181186142747124,2.6009815532824154,2.8829233597506008,0.9607700473226357,1.8033237571984477,-4.660668209739445,-2.816246493926569,-6.729386070952749
219,2016747226747603315!,system_05,0.0,0.313716,4.055266,0.049339,0.242582,0.060777,0.049517,0.785516,0.706043,0.035314,0.024017,0.003446,0.346017,0.54364,0.513925,0.265494,0.44155,0.28672543687268726,-7.158020571281092,-2.3052078369116247,7.816442513082331,4.578947143964093,1.9803802451979777,-6.959689139164395,2.8941036606350266
220,2206587163467626232!,system_05,0.0,0.33653,0.003788,0.172585,0.021424,0.483052,0.469472,0.639016,0.159778,0.537508,0.378195,0.627043,0.795062,0.072174,0.611972,0.817168,0.038901,2.274971341554597,0.10444220730742027,1.380716079982216,-2.0979199330816356,0.6919340681171791,1.4800751588595564,-3.257296204183318,1.501916665325383
221,1681122488082600960!,system_05,0.0,0.0602,3.982853,0.001691,0.650638,0.008685,0.640379,0.417719,0.158733,0.843665,0.003956,0.011218,0.100261,0.037135,0.976657,0.280967,0.256568,8.474382247083653,-6.6268189819547345,0.33155467627555124,2.37983431577131,5.257831000209151,3.1142248830810995,-0.6520373036647895,-1.2107416592530325
222,331997865670634381!,system_05,0.0,0.658727,0.006644,0.889547,0.032713,0.246166,0.724705,0.871132,0.331689,0.001775,0.39017,0.039364,0.153806,0.43174,0.01077,0.031517,0.000336,2.09385978841358,6.011893956723928,1.7960625485728259,8.318793068387887,-2.2374522071771903,2.532979463548048,1.4410289136248329,-3.663175672811518
223,619459381375618125!,system_05,0.0,0.775852,0.002719,0.026387,0.27944,0.279245,0.016432,0.045302,0.123413,0.00042,0.248717,0.032464,0.364252,0.977026,0.03216,0.722275,0.942898,3.5104744241003702,1.3701598218222317,1.9129585334909311,2.9423108863322613,-1.6239910825409187,-2.565081862506506,0.9328743371293342,-2.050376080684914
224,1055789057037307188!,system_05,0.0,0.261263,1.072928,0.138434,0.132814,0.101944,0.125356,0.010666,0.193628,0.166704,0.045448,0.070393,0.555276,0.924329,0.005391,0.100341,0.00022,-4.040486037296002,-0.14093955281419124,9.977997203940518,0.7774717867077978,-3.3448203594164347,-1.9025994989354298,0.008237339888236939,0.13221677392434117
225,174983719402769672!,system_05,0.0,0.675653,4.730777,0.463947,0.070532,0.219486,0.526948,0.696547,0.66809,0.847452,0.156515,0.796001,0.03319,0.618462,0.11672,0.358546,0.334133,-2.726888776527286,-2.144342517972842,7.397139536029355,4.890355044059497,-4.475077080575661,-8.312273553619995,-6.487725277304306,7.836217350299654
226,1499767106372384404!,system_05,0.0,0.051996,0.008178,0.52374,0.630537,0.040705,0.514336,0.351906,0.760039,0.303028,0.5569,0.0002,0.615091,0.369652,0.011186,0.212822,0.044868,5.565966891165699,1.754130335214208,-2.951765346067768,2.4569814994738626,-2.632984670120573,-1.3263382936766517,-0.12493216547101316,-4.8496824090243695
227,1542453318986330658!,system_05,0.0,0.157739,2.100328,0.450498,0.519321,0.285302,0.14139,0.028275,0.602255,0.018338,0.571409,0.031788,0.101239,0.083939,0.882495,7.3e-05,0.113556,-0.26972525220114774,-6.728567284756596,7.052513782361636,4.460608834698216,-6.193719516894424,-3.1775252739239557,6.097870173538093,-5.0760557969114775
228,1374862020361609933!,system_05,0.0,0.309312,0.003507,0.577542,0.013537,0.05728,0.251523,0.008806,0.012827,0.379433,0.730313,0.479435,0.064984,0.265951,0.277634,0.639171,0.705157,3.825143295388242,5.351329623654425,-1.2738863922250299,4.023824514791036,-0.8763015438423354,0.48539857515427176,-3.1114662367799895,-1.594678306227688
229,438690669615869667!,system_05,0.0,0.010199,0.001023,0.038017,0.267167,0.092671,0.219202,0.267003,0.008719,0.068664,0.402698,0.002731,0.001906,0.940527,0.254122,0.907972,0.075991,4.411777035057272,2.611065620559179,-6.739339806209424,3.5502771397809565,-1.5345596917007551,-5.467456907021594,-3.7743613159271874,-3.25191306560692
